source,property_id,title,compound,area,developer,property_type,bedrooms,bathrooms,size_sqm,finishing,ready_by,min_price,currency,min_down_payment,installment_percentage,installment_type,listing_type,location,latitude,longitude,url,photo_url
propertyfinder,ea594479-fa77-4a48-81c1-2b7070c226d4,CityGate New Cairo,CityGate New Cairo,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,City Gate",Qatari Diar,"apartment, villa","1, 2, 3, 4, 5",,,,2027-12-30T22:00:00Z,6200000,EGP,310000.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,City Gate",30.020865,31.572645,https://www.propertyfinder.eg/en/new-projects/qatari-diar/city-gate,https://new-projects-media.propertyfinder.com/project/ea594479-fa77-4a48-81c1-2b7070c226d4/gallery/image/9zUvlamXej3bbKx6Y2zV2pxdDGb5ewCxWoXrAioU3CE=/medium.webp
propertyfinder,e6f291d1-ea63-4f95-b59e-da80a319b087,Kukun,Kukun,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Kukun",The Land Developers,"villa, townhouse","3, 4",,,,2028-12-30T22:00:00Z,12496000,EGP,1249600.0,10,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Kukun",30.07020758479,31.6578605215,https://www.propertyfinder.eg/en/new-projects/the-land-developers/kukun,https://new-projects-media.propertyfinder.com/project/e6f291d1-ea63-4f95-b59e-da80a319b087/gallery/image/ZagK8kcPnfBK73aZEzxVFrIZj4ZIsA2JAogcCy1vvRE=/medium.webp
propertyfinder,db3ffcdf-10e8-4929-b7f9-de895a39e9ef,The Village in Marassi By Emaar,The Village in Marassi By Emaar,"North Coast,Sidi Abdel Rahman,Marassi",Emaar Misr,townhouse,3,,,,2024-12-31T07:48:50.803Z,0,EGP,,10,,buy,"North Coast,Sidi Abdel Rahman,Marassi",30.964159,28.753507,https://www.propertyfinder.eg/en/new-projects/emaar-misr/the-village-in-marassi-by-emaar,https://new-projects-media.propertyfinder.com/project/db3ffcdf-10e8-4929-b7f9-de895a39e9ef/gallery/image/-9kZE6ORcBA_TRebc3k9YViY3ToRLZnG8Y-ZHjkSqK8=/medium.webp
propertyfinder,eb80fd97-3eae-4825-8a0a-41c056074691,Mamsha Gardens,Mamsha Gardens,"Cairo,New Capital City",City Edge,"apartment, duplex","3, 4",,,,2025-01-30T22:00:00Z,0,EGP,,,,buy,"Cairo,New Capital City",30.001226,31.709683,https://www.propertyfinder.eg/en/new-projects/city-edge/mamsha-gardens,https://new-projects-media.propertyfinder.com/project/eb80fd97-3eae-4825-8a0a-41c056074691/gallery/image/SFzJ-QaxG6T-M7wjgxWMpUibOe9UC8rc_jjV2QTzUpA=/medium.webp
propertyfinder,e696e1e9-ed5c-44d5-92ac-ff8dee29e933,Sila In IL Bosco City,Sila In IL Bosco City,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,IL Bosco City",Misr Italia,duplex,3,,,,2025-06-30T09:48:42.518Z,11900000,EGP,595000.0,5,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,IL Bosco City",30.07013387548,31.66701793671,https://www.propertyfinder.eg/en/new-projects/misr-italia/sila-in-il-bosco-city,https://new-projects-media.propertyfinder.com/project/e696e1e9-ed5c-44d5-92ac-ff8dee29e933/gallery/image/IfjXxBOFGU69dOwH3Dd3nC6hLExgvK8scUG9ZbB6udo=/medium.webp
propertyfinder,eaba5b85-b663-49cc-b094-18fd7afde7a3,Stone Park,Stone Park,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Stone Park",Roya For Real Estate  Company,apartment,"1, 2, 3",,,,2029-12-31T20:00:00Z,6661020,EGP,333051.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Stone Park",29.987112,31.386754,https://www.propertyfinder.eg/en/new-projects/roya-for-real-estate-company/stone-park,https://new-projects-media.propertyfinder.com/project/eaba5b85-b663-49cc-b094-18fd7afde7a3/gallery/image/J5s9f5IvZ8KjHuo1SuFD0w4p7l_SHu1fs6EqyR64hsc=/medium.webp
propertyfinder,e74f7851-98ef-497b-87e0-e59d031839b9,White Residence,White Residence,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,White Residence",Upwyde Developments,"apartment, duplex","0, 1, 2, 3",,,,2028-12-31T08:30:10.284Z,7590375,EGP,759038.0,10,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,White Residence",29.99081280942,31.46931231022,https://www.propertyfinder.eg/en/new-projects/upwyde-developments/white-residence,https://new-projects-media.propertyfinder.com/project/e74f7851-98ef-497b-87e0-e59d031839b9/gallery/image/seZ6F8D6K8lESY5O43UNY85hQx-IHKePlHAS4vX0W50=/medium.webp
propertyfinder,ec1811b0-e2f8-45e4-97a7-c6ff73afc332,White Sand,White Sand,"North Coast,Markaz Al Hamam,White Sand",GV Developments,,,,,,2026-12-31T11:50:51.904Z,6480000,EGP,324000.0,5,,buy,"North Coast,Markaz Al Hamam,White Sand",30.8455402,29.2578476,https://www.propertyfinder.eg/en/new-projects/gv-developments/white-sand,https://new-projects-media.propertyfinder.com/project/ec1811b0-e2f8-45e4-97a7-c6ff73afc332/gallery/image/riqqqa933ywnohY0hStHeVL_ELG-cXUaKnZhQjtSGVw=/medium.webp
propertyfinder,f927f914-acdb-4e15-b4ed-de814ef1fc44,Belva Sheikh Zayed Compound,Belva Sheikh Zayed Compound,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Belva",Karnak Real Estate Developments,"apartment, duplex","1, 2, 3",,,,2027-12-31T12:15:47.654Z,2465190,EGP,246519.0,45,,buy,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Belva",30.053844,31.014903,https://www.propertyfinder.eg/en/new-projects/karnak-real-estate-developments/belva-in-el-sheikh-zayed,https://new-projects-media.propertyfinder.com/project/f927f914-acdb-4e15-b4ed-de814ef1fc44/gallery/image/dkBFRHmHgHHpu-h9QeHyiw_cfihEE2Wg8f5XAOEo-zc=/medium.webp
propertyfinder,ffddb890-4c0b-47b5-a999-07495f8ec26a,The Valleys,The Valleys,"Cairo,Mostakbal City - Future City,The Valleys",Hassan Allam Holding,"townhouse, villa","3, 4, 5",,,,2029-12-31T09:28:49.781Z,28408000,EGP,1420400.0,5,,buy,"Cairo,Mostakbal City - Future City,The Valleys",30.047004,31.655562,https://www.propertyfinder.eg/en/new-projects/hassan-allam-holding/the-valleys,https://new-projects-media.propertyfinder.com/project/ffddb890-4c0b-47b5-a999-07495f8ec26a/gallery/image/lnN1vNcg0KdYXnjb9EMTpCO8NMowtmKCkGTMYs3rcAY=/medium.webp
propertyfinder,f90f607e-4624-4f49-8cd4-fd1b8edfa588,La Luna Beach,La Luna Beach,"Suez,Al Ain Al Sokhna,La Luna",Next Deal,,,,,,2023-12-31T15:02:58.711Z,8058750,EGP,3223500.0,40,,buy,"Suez,Al Ain Al Sokhna,La Luna",29.270995,32.609793,https://www.propertyfinder.eg/en/new-projects/next-deal/la-luna-beach,https://new-projects-media.propertyfinder.com/project/f90f607e-4624-4f49-8cd4-fd1b8edfa588/gallery/image/zqnScdsZvoJ-5hp60C1b3JzgOk3iNtZrsuZe1hFQD98=/medium.webp
propertyfinder,ee12fcad-9ab7-4fee-b2b8-0f3d9ada6dd9,Caesar,Caesar,"North Coast,Ras Al Hekma,Caesar Island",Sodic,"apartment, villa","3, 4, 5, 6, 7",,,,2026-12-30T22:00:00Z,41064690,EGP,2053234.0,5,,buy,"North Coast,Ras Al Hekma,Caesar Island",31.086756,28.0182187,https://www.propertyfinder.eg/en/new-projects/sodic/caesar,https://new-projects-media.propertyfinder.com/project/ee12fcad-9ab7-4fee-b2b8-0f3d9ada6dd9/gallery/image/uWcWHUY_M_8k4vnH6gfrNwSCd9qB1wRWyoUUIPuqCeI=/medium.webp
propertyfinder,f6c0d51e-ae47-40cc-9f77-b9879969f1d4,Rosevil,Rosevil,"Cairo,New Capital City",Sorouh Development,"townhouse, villa","3, 4, 5",,,,2028-12-30T22:00:00Z,8077200,EGP,807720.0,10,,buy,"Cairo,New Capital City",30.001226,31.709683,https://www.propertyfinder.eg/en/new-projects/sorouh-development/rosevil,https://new-projects-media.propertyfinder.com/project/f6c0d51e-ae47-40cc-9f77-b9879969f1d4/gallery/image/lQKeectNCJHD4c9PYY5ycLarJO9DPXbW0sIeO2EZF6Q=/medium.webp
propertyfinder,fc9e5561-f028-4e79-b03b-338f718bd6fb,Jade Park,Jade Park,"Cairo,New Capital City,New Capital Compounds,Jade Park",City Edge,"apartment, penthouse","2, 3, 4, 5, 6",,,,2025-10-30T17:45:00Z,6809472,EGP,340474.0,5,,buy,"Cairo,New Capital City,New Capital Compounds,Jade Park",30.033249,31.668946,https://www.propertyfinder.eg/en/new-projects/city-edge/jade-park,https://new-projects-media.propertyfinder.com/project/fc9e5561-f028-4e79-b03b-338f718bd6fb/gallery/image/oX2MUCn0BAf-2HKJ7M4QFZsG17b4RrFNGDY-PQX4i_k=/medium.webp
propertyfinder,f9a3b29b-52fa-458d-8dcf-591673d51100,Oia Towers,Oia Towers,"Cairo,New Capital City,Oia Towers",Edge Holding,apartment,"1, 2",,,,2025-05-30T21:00:00Z,3125000,EGP,937500.0,30,,buy,"Cairo,New Capital City,Oia Towers",29.9947629841,31.7296621941,https://www.propertyfinder.eg/en/new-projects/edge-holding/oia-towers,https://new-projects-media.propertyfinder.com/project/f9a3b29b-52fa-458d-8dcf-591673d51100/gallery/image/uyPDGNcwFddDAGv9Y1gDtxGZks7e6DTHF2W-I-6Hpgs=/medium.webp
propertyfinder,f7a56394-bb06-432a-9287-c695262eedd8,Upturn - New Narjes,Upturn - New Narjes,"Cairo,New Cairo City,New Narges",Upturn Development,,,,,,2023-12-31T06:32:15.052Z,0,EGP,,30,,buy,"Cairo,New Cairo City,New Narges",29.9942242,31.4535382,https://www.propertyfinder.eg/en/new-projects/upturn-development/upturn-new-narjes,https://new-projects-media.propertyfinder.com/project/f7a56394-bb06-432a-9287-c695262eedd8/gallery/image/OXz6Zba_jonfT1skGjqoiAVlPtGQdnbJRUWnkmKVDw8=/medium.webp
propertyfinder,fd37708c-9a58-4388-99dc-5cf902784894,The Mornings,The Mornings,"Cairo,New Cairo City,El Yasmeen,The Mornings",Al Ahly Sabbour Developments,apartment,"1, 2, 3",,,,2029-12-31T15:40:55.299Z,4300000,EGP,215000.0,5,,buy,"Cairo,New Cairo City,El Yasmeen,The Mornings",30.046878,31.45143,https://www.propertyfinder.eg/en/new-projects/al-ahly-sabbour-developments/the-mornings,https://new-projects-media.propertyfinder.com/project/fd37708c-9a58-4388-99dc-5cf902784894/gallery/image/pQ0zOTY2Uxycx9y_tx9rg3ZmZga43SENPndE1auaY3k=/medium.webp
propertyfinder,f89dc91c-d224-456e-bf6b-49407d251f6a,Alma New Alamein Resort,Alma New Alamein Resort,"North Coast,North Coast Resorts",New Generation Developments (NGD),apartment,2,,,,2027-12-31T15:39:35.494Z,2300000,EGP,230000.0,50,,buy,"North Coast,North Coast Resorts",30.81823079,29.11855459,https://www.propertyfinder.eg/en/new-projects/new-generation-developments-ngd/alma-new-alamein,https://new-projects-media.propertyfinder.com/project/f89dc91c-d224-456e-bf6b-49407d251f6a/gallery/image/-pJT67qI7IouyVRKN-EpuCbCRz-OC9hugFdugW4BsPQ=/medium.webp
propertyfinder,fb2f63ac-36f7-43f4-8302-ee10e9f51ecb,The Willows,The Willows,"Cairo,New Cairo City",Roya For Real Estate  Company,villa,3,,,,2029-12-30T22:00:00Z,42250400,EGP,2112520.0,5,,buy,"Cairo,New Cairo City",30.04074712,31.47093773,https://www.propertyfinder.eg/en/new-projects/roya-for-real-estate-company/the-willows,https://new-projects-media.propertyfinder.com/project/fb2f63ac-36f7-43f4-8302-ee10e9f51ecb/gallery/image/DiSB4tIeHsdCDA1EJkBQvpjpRWMUMPXT4lQv0GnNKDg=/medium.webp
propertyfinder,f4de1909-ccbe-459d-99e4-be9ed357e706,Riviera Beach,Riviera Beach,"South Sainai,Ras Sedr,Riviera Beach",Novus Stanza,,,,,,2024-06-29T21:00:00Z,0,EGP,,10,,buy,"South Sainai,Ras Sedr,Riviera Beach",29.0161575,25.4761352,https://www.propertyfinder.eg/en/new-projects/novus-stanza/riviera-beach,https://new-projects-media.propertyfinder.com/project/f4de1909-ccbe-459d-99e4-be9ed357e706/gallery/image/gJdw1U_QKuOTkeCnLvAg7aHeHvXm7ZTwFCGwiHEiwJY=/medium.webp
propertyfinder,f7ad8ced-c6d6-447a-af7b-f581a8d9a2d1,Noi,Noi,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,NOI Residence",Urbnlanes Development,villa,"2, 3",,,,2029-12-31T20:00:00Z,7728292,EGP,386415.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,NOI Residence",30.0240025892,31.5188641,https://www.propertyfinder.eg/en/new-projects/urbnlanes-development/noi,https://new-projects-media.propertyfinder.com/project/f7ad8ced-c6d6-447a-af7b-f581a8d9a2d1/gallery/image/RC1cMD8BI-s_ExcPgRGn2Gb05f0CTy1ktIyWGyE9S3s=/medium.webp
propertyfinder,fcb7dcff-3042-4eff-b368-de5236520367,Cyan,Cyan,"Red Sea,Hurghada,El Gouna,Cyan",Orascom Development,,,,,,2026-12-30T22:00:00Z,30000000,EGP,4500000.0,15,,buy,"Red Sea,Hurghada,El Gouna,Cyan",27.408009,33.65149,https://www.propertyfinder.eg/en/new-projects/orascom-development/cyan,https://new-projects-media.propertyfinder.com/project/fcb7dcff-3042-4eff-b368-de5236520367/gallery/image/22vuQC8TUSJHAzC77O9yM4uwJgn5KkifF_o-AuAHVYg=/medium.webp
propertyfinder,f5400c9c-ef83-4b79-9095-04a72d9eeeb1,North Bay - El Gouna,North Bay - El Gouna,"Red Sea,Hurghada,El Gouna,North Bay",Orascom Development,apartment,"3, 4",,,,2027-12-31T10:14:00Z,50600000,EGP,7590000.0,15,,buy,"Red Sea,Hurghada,El Gouna,North Bay",27.43244456811,33.65084265875,https://www.propertyfinder.eg/en/new-projects/orascom-development/north-bay-el-gouna,https://new-projects-media.propertyfinder.com/project/f5400c9c-ef83-4b79-9095-04a72d9eeeb1/gallery/image/ep02XxPWCct1v45JOGTm6gzrtNp08-6md1IQ9kZmqug=/medium.webp
propertyfinder,fb400534-944d-494a-beae-1ba43310d8c1,Aspen Villas in Cairo Gate By Emaar,Aspen Villas in Cairo Gate By Emaar,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Cairo Gate",Emaar Misr,villa,"3, 4, 5",,,,2025-12-31T13:25:20.922Z,0,EGP,,,,buy,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Cairo Gate",30.055613,31.026346,https://www.propertyfinder.eg/en/new-projects/emaar-misr/aspen-villas-in-cairo-gate-by-emaar,https://new-projects-media.propertyfinder.com/project/fb400534-944d-494a-beae-1ba43310d8c1/gallery/image/RJemhWl9B5fVIpwiJ87s1fn2AftBDjSANb1r7pFXz00=/medium.webp
propertyfinder,fd8253d7-5f29-40d3-b0f9-7a08fc626524,Zayed Regency,Zayed Regency,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Zayed Regency",Dunes Capital Group,,,,,,2027-12-30T22:00:00Z,0,EGP,,30,,buy,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Zayed Regency",30.04056643,30.99054337,https://www.propertyfinder.eg/en/new-projects/dunes-capital-group/zayed-regency,https://new-projects-media.propertyfinder.com/project/fd8253d7-5f29-40d3-b0f9-7a08fc626524/gallery/image/NV4F793sFyllybNtYbzNa57CrIs4QbfHOApriBhkQLA=/medium.webp
propertyfinder,0e0d6b6d-d2b1-493d-8d76-c6efa8ec5775,Little Venice,Little Venice,"Suez,Al Ain Al Sokhna,Jaz Little Venice Golf",Hassan Allam Holding,,,,,,2026-12-31T13:58:46.757Z,9500000,EGP,950000.0,10,,buy,"Suez,Al Ain Al Sokhna,Jaz Little Venice Golf",29.725174,32.37616,https://www.propertyfinder.eg/en/new-projects/hassan-allam-holding/little-venice,https://new-projects-media.propertyfinder.com/project/0e0d6b6d-d2b1-493d-8d76-c6efa8ec5775/gallery/image/cOEt4JNJnOl4xuN_H40S6Y17lnDm7opf4a5UP5TiNVM=/medium.webp
propertyfinder,008b96a8-a159-49b8-9d70-ead802d3b607,Ever New Cairo,Ever New Cairo,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Ever New Cairo",Cred Developments,"apartment, townhouse, villa","2, 3, 4, 5",,,,2029-12-30T08:55:15.514Z,9035762,EGP,,20,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Ever New Cairo",29.95721405609,31.55578623307,https://www.propertyfinder.eg/en/new-projects/cred-developments/ever-new-cairo,https://new-projects-media.propertyfinder.com/project/008b96a8-a159-49b8-9d70-ead802d3b607/gallery/image/aimUmvYz0aItl7BeNyrDwcNijpicq-N80L7T6QHoBAc=/medium.webp
propertyfinder,055b1217-0585-4936-9fdd-b20982960877,Marriott Residences,Marriott Residences,"Cairo,Heliopolis - Masr El Gedida,Almazah,Marriott Residence Heliopolis",Capital Holding,,,,,,2029-12-01T15:40:02.874Z,13684000,EGP,1368400.0,15,,buy,"Cairo,Heliopolis - Masr El Gedida,Almazah,Marriott Residence Heliopolis",30.081597,31.348582,https://www.propertyfinder.eg/en/new-projects/capital-holding/marriott-residences,https://new-projects-media.propertyfinder.com/project/055b1217-0585-4936-9fdd-b20982960877/gallery/image/W7KNZclDu4DtNZXpsWZsafEB5pJim_qf1n0AEwHvdtY=/medium.webp
propertyfinder,60534e09-935c-4b62-b3bc-147ccf967264,Park Central,Park Central,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Park Central",Hassan Allam Holding,,,,,,2029-05-31T09:17:21.265Z,6324000,EGP,316200.0,5,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Park Central",30.05203141862,31.68018239441,https://www.propertyfinder.eg/en/new-projects/hassan-allam-holding/park-central,https://new-projects-media.propertyfinder.com/project/60534e09-935c-4b62-b3bc-147ccf967264/gallery/image/aggK_SaY51AcwhjWb6YBHpdxEkdl6JT_g3NAuuUyu3c=/medium.webp
propertyfinder,4cac3aa7-dcb5-4243-b873-86ae584792f2,El Patio 7,El Patio 7,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,El Patio 7",La Vista Developments,"apartment, penthouse",3,,,,2026-12-31T09:06:08.717Z,12100000,EGP,605000.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,El Patio 7",0.0,0.0,https://www.propertyfinder.eg/en/new-projects/la-vista-developments/el-patio-7,https://new-projects-media.propertyfinder.com/project/4cac3aa7-dcb5-4243-b873-86ae584792f2/gallery/image/TwXegQ1DDdoIgQkTdIr_nBpTONDq-FV5uzI6dlPE5WY=/medium.webp
propertyfinder,4db8399c-f5c1-451c-874d-57d6c5d82c83,W signature,W signature,"Cairo,New Cairo City,South Investors Area,W Signature By Waterway",Waterway Developments,"apartment, duplex","1, 2, 3, 4",,,,2025-01-01T15:02:21.417Z,15297850,EGP,1529785.0,25,,buy,"Cairo,New Cairo City,South Investors Area,W Signature By Waterway",30.019696,31.475536,https://www.propertyfinder.eg/en/new-projects/waterway-developments/w-signature,https://new-projects-media.propertyfinder.com/project/4db8399c-f5c1-451c-874d-57d6c5d82c83/gallery/image/Z9TZa0pP3fvBMtzVrE3CnZyWJKvhTakSmz7df7umXi0=/medium.webp
propertyfinder,d2db8638-0f17-4ad0-9e75-054effd67abe,Red,Red,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Red",Cornerstone Development,"villa, apartment","2, 3, 4, 5",,,,2030-12-31T10:00:47.037Z,3398307,EGP,339831.0,30,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Red",30.062987,31.65342,https://www.propertyfinder.eg/en/new-projects/cornerstone-development/red,https://new-projects-media.propertyfinder.com/project/d2db8638-0f17-4ad0-9e75-054effd67abe/gallery/image/IRuVTa9_wZdT4obIP2G_4Rn1AGY3ySYykBnab2TBH3Q=/medium.webp
propertyfinder,82976357-90b0-4072-beda-98c53253e61f,Mountain View ICity New Cairo,Mountain View ICity New Cairo,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Mountain View iCity",Mountain View,"apartment, townhouse, villa","0, 1, 2, 3",,,,2027-01-31T02:44:20.627Z,7447958,EGP,372398.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Mountain View iCity",30.0694241414,31.5997367,https://www.propertyfinder.eg/en/new-projects/mountain-view/mountain-view-icity-new-cairo,https://new-projects-media.propertyfinder.com/project/82976357-90b0-4072-beda-98c53253e61f/gallery/image/xLDoS3e04eiSJlkHY_TluE97GtMhzOnjk_FoPz83JDk=/medium.webp
propertyfinder,2ae373c3-ca46-4ff5-9395-3263f366ba07,Blanca,Blanca,"Red Sea,Hurghada,Safaga,Soma Bay,Blanca Gardens",Soma Bay Real Estate,apartment,2,,,,2028-12-31T19:09:28.727Z,19900000,EGP,1990000.0,10,,buy,"Red Sea,Hurghada,Safaga,Soma Bay,Blanca Gardens",26.85942941294,33.97724373914,https://www.propertyfinder.eg/en/new-projects/somabay-realestate/blanca,https://new-projects-media.propertyfinder.com/project/2ae373c3-ca46-4ff5-9395-3263f366ba07/gallery/image/Pxr_uaYR2lHcJpRrOASTSLNY7nZp4oXDhCVDGVo5u8M=/medium.webp
propertyfinder,4ddc1713-e037-44e4-acfc-900c033b6731,Éclat Residence,Éclat Residence,"Port Saeed,Porto Said,Eclat",New Plan Developments,"apartment, duplex","1, 2, 3, 4, 5",,,,2026-05-31T12:52:21.968Z,6600000,EGP,1650000.0,25,,buy,"Port Saeed,Porto Said,Eclat",31.27212815175,32.30679600371,https://www.propertyfinder.eg/en/new-projects/new-plan-developments/eclat,https://new-projects-media.propertyfinder.com/project/4ddc1713-e037-44e4-acfc-900c033b6731/gallery/image/hyI62tD8-OrqIxhE96RqR_0ih60F6Ed0FgBLEcqvDKE=/medium.webp
propertyfinder,a91d49de-a8da-4192-8766-efb990bcb62a,Atika,Atika,"Cairo,New Capital City,New Capital Compounds,Atika",New Plan Developments,duplex,3,,,,2029-12-31T12:57:53.504Z,5000000,EGP,,,,buy,"Cairo,New Capital City,New Capital Compounds,Atika",29.96251726179,31.70143935767,https://www.propertyfinder.eg/en/new-projects/new-plan-developments/atika,https://new-projects-media.propertyfinder.com/project/a91d49de-a8da-4192-8766-efb990bcb62a/gallery/image/aeBdqu9GzWRqDUxfz53LWh9mNYqC-spgSszrianmcik=/medium.webp
propertyfinder,282194eb-0078-484a-b21e-e00ea1623292,Murooj,Murooj,"Giza,6 October City,Northern Expansions,Al Murooj",Dar El Maghraby,"apartment, duplex","2, 3",,,,2024-12-31T06:30:43.728Z,0,EGP,,10,,buy,"Giza,6 October City,Northern Expansions,Al Murooj",30.006297,30.954431,https://www.propertyfinder.eg/en/new-projects/dar-el-maghraby/murooj,https://new-projects-media.propertyfinder.com/project/282194eb-0078-484a-b21e-e00ea1623292/gallery/image/sxpRL86B7_OpaLv8kZwDRwVHiaIygpkRzCFhpRf9DWw=/medium.webp
propertyfinder,2f3bb1c9-63b7-4831-9cad-3443dd0648c5,Porto Pyramids,Porto Pyramids,"Giza,6 October City,Cairo Alexandria Desert Road,Porto Pyramids",Porto Group,,,,,,2024-09-29T09:19:55.387Z,0,EGP,,10,,buy,"Giza,6 October City,Cairo Alexandria Desert Road,Porto Pyramids",30.01541,31.100348,https://www.propertyfinder.eg/en/new-projects/porto-group/porto-pyramids,https://new-projects-media.propertyfinder.com/project/2f3bb1c9-63b7-4831-9cad-3443dd0648c5/gallery/image/mFCZepuPA1HWX2vfw0vpnISHGhIosqb3AWJSeraYdxw=/medium.webp
propertyfinder,9e4e375f-5822-47f1-9cee-4fc1d43d23b2,Coves,Coves,"Red Sea,Hurghada,Safaga,Soma Bay,Soma Coves",Soma Bay Real Estate,"villa, apartment","2, 3",,,,2026-12-31T21:36:25.558Z,22100000,EGP,2210000.0,10,,buy,"Red Sea,Hurghada,Safaga,Soma Bay,Soma Coves",26.8883986167,33.9883025153,https://www.propertyfinder.eg/en/new-projects/somabay-realestate/soma-coves,https://new-projects-media.propertyfinder.com/project/9e4e375f-5822-47f1-9cee-4fc1d43d23b2/gallery/image/zfgs0SvyTC-7ivUpvkfrYiB7KPB3fUgf7ZBFLcP-Dxg=/medium.webp
